"PRN","datetime","Vtec_tecsuite","Vtec_TECGPS","r_t"
27,2025-06-09 20:51:29.980801,14.3481073214286,14.55,-0.201892678571427
27,2025-06-09 20:51:45.0144,14.3392073214286,14.54,-0.200792678571425
27,2025-06-09 20:51:59.9616,14.3122073214286,14.53,-0.217792678571426
27,2025-06-09 20:52:14.9952,14.3023073214286,14.53,-0.227692678571426
27,2025-06-09 20:52:30.0288,14.2905073214286,14.53,-0.239492678571425
27,2025-06-09 20:52:44.976,14.2740073214286,14.52,-0.245992678571426
27,2025-06-09 20:53:00.0096,14.2593073214286,14.52,-0.260692678571425
27,2025-06-09 20:53:15.0432,14.2545073214286,14.51,-0.255492678571427
27,2025-06-09 20:53:29.9904,14.2405073214286,14.51,-0.269492678571426
27,2025-06-09 20:53:45.024,14.2219073214286,14.49,-0.268092678571426
27,2025-06-09 20:53:59.9712,14.2141073214286,14.5,-0.285892678571427
27,2025-06-09 20:54:15.0048,14.2007073214286,14.49,-0.289292678571426
27,2025-06-09 20:54:30.038401,14.1891073214286,14.48,-0.290892678571426
27,2025-06-09 20:54:44.9856,14.1911073214286,14.48,-0.288892678571427
27,2025-06-09 20:55:00.0192,14.1803073214286,14.47,-0.289692678571427
27,2025-06-09 20:55:14.9664,14.1657073214286,14.45,-0.284292678571425
27,2025-06-09 20:55:30,14.1601073214286,14.45,-0.289892678571425
27,2025-06-09 20:55:45.0336,14.1609073214286,14.45,-0.289092678571425
27,2025-06-09 20:55:59.9808,14.1544073214286,14.43,-0.275592678571426
27,2025-06-09 20:56:15.0144,14.1486073214286,14.43,-0.281392678571427
27,2025-06-09 20:56:29.9616,14.1446073214286,14.43,-0.285392678571426
27,2025-06-09 20:56:44.9952,14.1120073214286,14.43,-0.317992678571427
27,2025-06-09 20:57:00.0288,14.1097073214286,14.42,-0.310292678571427
27,2025-06-09 20:57:14.976,14.1082073214286,14.42,-0.311792678571427
27,2025-06-09 20:57:30.0096,14.0892073214286,14.41,-0.320792678571426
27,2025-06-09 20:57:44.9568,14.0931073214286,14.41,-0.316892678571426
27,2025-06-09 20:57:59.9904,14.0665073214286,14.41,-0.343492678571426
27,2025-06-09 20:58:15.024,14.0555073214286,14.41,-0.354492678571427
27,2025-06-09 20:58:29.9712,14.0370073214286,14.42,-0.382992678571426
27,2025-06-09 20:58:45.0048,14.0268073214286,14.41,-0.383192678571426
27,2025-06-09 20:59:00.0384,14.0183073214286,14.4,-0.381692678571426
27,2025-06-09 20:59:14.9856,14.0135073214286,14.41,-0.396492678571427
27,2025-06-09 20:59:30.0192,13.9909073214286,14.4,-0.409092678571426
27,2025-06-09 20:59:44.9664,13.9804073214286,14.41,-0.429592678571426
27,2025-06-09 21:00:00,13.9576073214286,14.41,-0.452392678571426
27,2025-06-09 21:00:15.0336,13.9395073214286,14.41,-0.470492678571427
27,2025-06-09 21:00:29.9808,13.9287073214286,14.4,-0.471292678571427
27,2025-06-09 21:00:45.0144,13.9252073214286,14.39,-0.464792678571428
27,2025-06-09 21:00:59.9616,13.8965073214286,14.39,-0.493492678571426
27,2025-06-09 21:01:14.9952,13.8892073214286,14.41,-0.520792678571427
27,2025-06-09 21:01:30.0288,13.8902073214286,14.4,-0.509792678571428
27,2025-06-09 21:01:44.976,13.8752073214286,14.4,-0.524792678571426
27,2025-06-09 21:02:00.0096,13.8574073214286,14.38,-0.522592678571428
27,2025-06-09 21:02:15.0432,13.8498073214286,14.39,-0.540192678571428
27,2025-06-09 21:02:29.9904,13.8402073214286,14.39,-0.549792678571427
27,2025-06-09 21:02:45.024,13.8361073214286,14.38,-0.543892678571428
27,2025-06-09 21:02:59.9712,13.8330073214286,14.37,-0.536992678571426
27,2025-06-09 21:03:15.0048,13.8063073214286,14.38,-0.573692678571428
27,2025-06-09 21:03:30.0384,13.7908073214286,14.37,-0.579192678571426
27,2025-06-09 21:03:44.9856,13.7874073214286,14.37,-0.582592678571425
27,2025-06-09 21:04:00.0192,13.7858073214286,14.35,-0.564192678571427
27,2025-06-09 21:04:14.9664,13.7794073214286,14.35,-0.570592678571426
27,2025-06-09 21:04:30,13.7730073214286,14.35,-0.576992678571425
27,2025-06-09 21:04:45.0336,13.7684073214286,14.34,-0.571592678571426
27,2025-06-09 21:04:59.9808,13.7496073214286,14.34,-0.590392678571426
27,2025-06-09 21:05:15.0144,13.7515073214286,14.32,-0.568492678571427
27,2025-06-09 21:05:29.961599,13.7457073214286,14.32,-0.574292678571426
27,2025-06-09 21:05:44.9952,13.7427073214286,14.32,-0.577292678571427
27,2025-06-09 21:06:00.0288,13.7311073214286,14.32,-0.588892678571426
27,2025-06-09 21:06:14.976,13.7337073214286,14.31,-0.576292678571427
27,2025-06-09 21:06:30.0096,13.7220073214286,14.31,-0.587992678571426
27,2025-06-09 21:06:44.9568,13.7178073214286,14.32,-0.602192678571427
27,2025-06-09 21:06:59.9904,13.7163073214286,14.32,-0.603692678571427
27,2025-06-09 21:07:15.024,13.7139073214286,14.3,-0.586092678571427
27,2025-06-09 21:07:29.9712,13.7132073214286,14.32,-0.606792678571427
27,2025-06-09 21:07:45.0048,13.7031073214286,14.32,-0.616892678571427
27,2025-06-09 21:08:00.0384,13.6891073214286,14.31,-0.620892678571426
27,2025-06-09 21:08:14.9856,13.6863073214286,14.31,-0.623692678571427
27,2025-06-09 21:08:30.019199,13.6855073214286,14.31,-0.624492678571427
27,2025-06-09 21:08:44.9664,13.6855073214286,14.3,-0.614492678571427
27,2025-06-09 21:09:00,13.6721073214286,14.3,-0.627892678571428
27,2025-06-09 21:09:15.0336,13.6739073214286,14.31,-0.636092678571426
27,2025-06-09 21:09:29.9808,13.6670073214286,14.3,-0.632992678571426
27,2025-06-09 21:09:45.0144,13.6506073214286,14.29,-0.639392678571426
27,2025-06-09 21:09:59.9616,13.6617073214286,14.29,-0.628292678571425
27,2025-06-09 21:10:14.9952,13.6528073214286,14.29,-0.637192678571425
27,2025-06-09 21:10:30.0288,13.6380073214286,14.29,-0.651992678571425
27,2025-06-09 21:10:44.976,13.6318073214286,14.27,-0.638192678571427
27,2025-06-09 21:11:00.009601,13.6274073214286,14.29,-0.662592678571425
27,2025-06-09 21:11:14.9568,13.6277073214286,14.29,-0.662292678571426
27,2025-06-09 21:11:29.990399,13.6261073214286,14.3,-0.673892678571427
27,2025-06-09 21:11:45.024,13.6139073214286,14.28,-0.666092678571426
27,2025-06-09 21:11:59.9712,13.6121073214286,14.29,-0.677892678571425
27,2025-06-09 21:12:15.0048,13.5969073214286,14.28,-0.683092678571425
27,2025-06-09 21:12:30.0384,13.5959073214286,14.28,-0.684092678571426
27,2025-06-09 21:12:44.9856,13.5892073214286,14.27,-0.680792678571425
27,2025-06-09 21:13:00.0192,13.5843073214286,14.27,-0.685692678571426
27,2025-06-09 21:13:14.9664,13.5783073214286,14.27,-0.691692678571426
27,2025-06-09 21:13:30,13.5810073214286,14.28,-0.698992678571425
27,2025-06-09 21:13:45.0336,13.5653073214286,14.26,-0.694692678571426
27,2025-06-09 21:13:59.980801,13.5602073214286,14.27,-0.709792678571425
27,2025-06-09 21:14:15.0144,13.5645073214286,14.26,-0.695492678571426
27,2025-06-09 21:14:29.9616,13.5602073214286,14.25,-0.689792678571425
27,2025-06-09 21:14:44.9952,13.5501073214286,14.26,-0.709892678571427
27,2025-06-09 21:15:00.0288,13.5456073214286,14.25,-0.704392678571427
27,2025-06-09 21:15:14.976,13.5497073214286,14.25,-0.700292678571426
27,2025-06-09 21:15:30.0096,13.5288073214286,14.24,-0.711192678571427
27,2025-06-09 21:15:45.0432,13.5232073214286,14.24,-0.716792678571426
27,2025-06-09 21:15:59.9904,13.5243073214286,14.24,-0.715692678571427
27,2025-06-09 21:16:15.024,13.5263073214286,14.25,-0.723692678571426
27,2025-06-09 21:16:29.9712,13.5205073214286,14.24,-0.719492678571427
27,2025-06-09 21:16:45.0048,13.5069073214286,14.24,-0.733092678571426
27,2025-06-09 21:17:00.038401,13.5029073214286,14.24,-0.737092678571427
27,2025-06-09 21:17:14.9856,13.4931073214286,14.24,-0.746892678571427
27,2025-06-09 21:17:30.0192,13.4793073214286,14.24,-0.760692678571427
27,2025-06-09 21:17:44.9664,13.4741073214286,14.24,-0.765892678571426
27,2025-06-09 21:18:00,13.4631073214286,14.24,-0.776892678571427
27,2025-06-09 21:18:15.0336,13.4656073214286,14.23,-0.764392678571427
27,2025-06-09 21:18:29.9808,13.4574073214286,14.23,-0.772592678571426
27,2025-06-09 21:18:45.0144,13.4520073214286,14.24,-0.787992678571426
27,2025-06-09 21:18:59.9616,13.4349073214286,14.24,-0.805092678571427
27,2025-06-09 21:19:14.9952,13.4439073214286,14.25,-0.806092678571426
27,2025-06-09 21:19:30.0288,13.4248073214286,14.25,-0.825192678571426
27,2025-06-09 21:19:44.976,13.4191073214286,14.25,-0.830892678571427
27,2025-06-09 21:20:00.0096,13.4105073214286,14.24,-0.829492678571427
27,2025-06-09 21:20:14.9568,13.3989073214286,14.27,-0.871092678571426
27,2025-06-09 21:20:29.9904,13.3882073214286,14.24,-0.851792678571426
27,2025-06-09 21:20:45.024,13.3910073214286,14.24,-0.848992678571426
27,2025-06-09 21:20:59.9712,13.3754073214286,14.25,-0.874592678571426
27,2025-06-09 21:21:15.0048,13.3742073214286,14.23,-0.855792678571428
27,2025-06-09 21:21:30.0384,13.3749073214286,14.25,-0.875092678571427
27,2025-06-09 21:21:44.9856,13.3726073214286,14.24,-0.867392678571427
27,2025-06-09 21:22:00.0192,13.3616073214286,14.25,-0.888392678571426
27,2025-06-09 21:22:14.9664,13.3514073214286,14.26,-0.908592678571425
27,2025-06-09 21:22:30,13.3548073214286,14.26,-0.905192678571426
27,2025-06-09 21:22:45.0336,13.3426073214286,14.26,-0.917392678571426
27,2025-06-09 21:22:59.9808,13.3332073214286,14.27,-0.936792678571425
27,2025-06-09 21:23:15.0144,13.3238073214286,14.26,-0.936192678571427
27,2025-06-09 21:23:29.9616,13.3250073214286,14.28,-0.954992678571426
27,2025-06-09 21:23:44.9952,13.3223073214286,14.26,-0.937692678571427
27,2025-06-09 21:24:00.0288,13.3253073214286,14.26,-0.934692678571427
27,2025-06-09 21:24:14.976,13.3010073214286,14.27,-0.968992678571427
27,2025-06-09 21:24:30.0096,13.3049073214286,14.27,-0.965092678571425
27,2025-06-09 21:24:45.0432,13.2980073214286,14.28,-0.981992678571427
27,2025-06-09 21:24:59.9904,13.2892073214286,14.28,-0.990792678571426
27,2025-06-09 21:25:15.024,13.2822073214286,14.28,-0.997792678571425
27,2025-06-09 21:25:29.9712,13.2790073214286,14.26,-0.980992678571425
27,2025-06-09 21:25:45.0048,13.2777073214286,14.27,-0.992292678571426
27,2025-06-09 21:26:00.0384,13.2745073214286,14.25,-0.975492678571426
27,2025-06-09 21:26:14.9856,13.2672073214286,14.27,-1.00279267857143
27,2025-06-09 21:26:30.0192,13.2648073214286,14.27,-1.00519267857143
27,2025-06-09 21:26:44.9664,13.2477073214286,14.26,-1.01229267857143
27,2025-06-09 21:27:00,13.2559073214286,14.28,-1.02409267857143
27,2025-06-09 21:27:15.0336,13.2465073214286,14.28,-1.03349267857143
27,2025-06-09 21:27:29.9808,13.2429073214286,14.29,-1.04709267857143
27,2025-06-09 21:27:45.0144,13.2362073214286,14.29,-1.05379267857143
27,2025-06-09 21:27:59.961599,13.2335073214286,14.27,-1.03649267857143
27,2025-06-09 21:28:14.9952,13.2189073214286,14.28,-1.06109267857143
27,2025-06-09 21:28:30.0288,13.2170073214286,14.29,-1.07299267857143
27,2025-06-09 21:28:44.976,13.2190073214286,14.29,-1.07099267857143
27,2025-06-09 21:29:00.0096,13.2140073214286,14.3,-1.08599267857143
27,2025-06-09 21:29:14.9568,13.2051073214286,14.3,-1.09489267857143
27,2025-06-09 21:29:29.9904,13.1932073214286,14.29,-1.09679267857143
27,2025-06-09 21:29:45.024,13.2037073214286,14.29,-1.08629267857143
27,2025-06-09 21:29:59.9712,13.1975073214286,14.3,-1.10249267857143
27,2025-06-09 21:30:15.0048,13.1962073214286,14.3,-1.10379267857143
27,2025-06-09 21:30:30.0384,13.1889073214286,14.29,-1.10109267857143
27,2025-06-09 21:30:44.9856,13.1875073214286,14.3,-1.11249267857143
27,2025-06-09 21:31:00.019199,13.1860073214286,14.32,-1.13399267857143
27,2025-06-09 21:31:14.9664,13.1824073214286,14.32,-1.13759267857143
27,2025-06-09 21:31:30,13.1818073214286,14.32,-1.13819267857143
27,2025-06-09 21:31:45.0336,13.1821073214286,14.32,-1.13789267857143
27,2025-06-09 21:31:59.9808,13.1833073214286,14.31,-1.12669267857143
27,2025-06-09 21:32:15.0144,13.1795073214286,14.32,-1.14049267857143
27,2025-06-09 21:32:29.9616,13.1767073214286,14.32,-1.14329267857143
27,2025-06-09 21:32:44.9952,13.1748073214286,14.33,-1.15519267857143
27,2025-06-09 21:33:00.0288,13.1807073214286,14.32,-1.13929267857143
27,2025-06-09 21:33:14.976,13.1884073214286,14.32,-1.13159267857143
27,2025-06-09 21:33:30.009601,13.1805073214286,14.34,-1.15949267857143
27,2025-06-09 21:33:45.0432,13.1911073214286,14.35,-1.15889267857143
27,2025-06-09 21:33:59.990399,13.1908073214286,14.36,-1.16919267857143
27,2025-06-09 21:34:15.024,13.2003073214286,14.35,-1.14969267857143
27,2025-06-09 21:34:29.9712,13.1931073214286,14.35,-1.15689267857143
27,2025-06-09 21:34:45.0048,13.1947073214286,14.37,-1.17529267857143
27,2025-06-09 21:35:00.0384,13.2011073214286,14.38,-1.17889267857143
27,2025-06-09 21:35:14.9856,13.2025073214286,14.37,-1.16749267857143
27,2025-06-09 21:35:30.0192,13.2107073214286,14.39,-1.17929267857143
27,2025-06-09 21:35:44.9664,13.1994073214286,14.39,-1.19059267857143
27,2025-06-09 21:36:00,13.2202073214286,14.39,-1.16979267857143
27,2025-06-09 21:36:15.0336,13.2097073214286,14.4,-1.19029267857143
27,2025-06-09 21:36:29.980801,13.2069073214286,14.42,-1.21309267857143
27,2025-06-09 21:36:45.0144,13.2100073214286,14.41,-1.19999267857143
27,2025-06-09 21:36:59.9616,13.2159073214286,14.41,-1.19409267857143
27,2025-06-09 21:37:14.9952,13.2140073214286,14.42,-1.20599267857143
27,2025-06-09 21:37:30.0288,13.2159073214286,14.42,-1.20409267857143
27,2025-06-09 21:37:44.976,13.2295073214286,14.42,-1.19049267857143
27,2025-06-09 21:38:00.0096,13.2244073214286,14.43,-1.20559267857143
27,2025-06-09 21:38:15.0432,13.2330073214286,14.43,-1.19699267857143
27,2025-06-09 21:38:29.9904,13.2327073214286,14.44,-1.20729267857143
27,2025-06-09 21:38:45.024,13.2402073214286,14.45,-1.20979267857143
27,2025-06-09 21:38:59.9712,13.2271073214286,14.45,-1.22289267857143
27,2025-06-09 21:39:15.0048,13.2413073214286,14.45,-1.20869267857143
27,2025-06-09 21:39:30.038401,13.2340073214286,14.46,-1.22599267857143
27,2025-06-09 21:39:44.9856,13.2354073214286,14.46,-1.22459267857143
27,2025-06-09 21:40:00.0192,13.2328073214286,14.48,-1.24719267857143
27,2025-06-09 21:40:14.9664,13.2409073214286,14.48,-1.23909267857143
27,2025-06-09 21:40:30,13.2431073214286,14.5,-1.25689267857143
27,2025-06-09 21:40:45.0336,13.2394073214286,14.5,-1.26059267857143
27,2025-06-09 21:40:59.9808,13.2415073214286,14.49,-1.24849267857143
27,2025-06-09 21:41:15.0144,13.2435073214286,14.52,-1.27649267857143
27,2025-06-09 21:41:29.9616,13.2582073214286,14.52,-1.26179267857143
27,2025-06-09 21:41:44.9952,13.2523073214286,14.52,-1.26769267857143
27,2025-06-09 21:42:00.0288,13.2561073214286,14.53,-1.27389267857142
27,2025-06-09 21:42:14.976,13.2588073214286,14.52,-1.26119267857143
27,2025-06-09 21:42:30.0096,13.2743073214286,14.53,-1.25569267857143
27,2025-06-09 21:42:44.9568,13.2710073214286,14.53,-1.25899267857143
27,2025-06-09 21:42:59.9904,13.2785073214286,14.53,-1.25149267857143
27,2025-06-09 21:43:15.024,13.2791073214286,14.53,-1.25089267857143
27,2025-06-09 21:43:29.9712,13.2708073214286,14.55,-1.27919267857143
27,2025-06-09 21:43:45.0048,13.2713073214286,14.54,-1.26869267857143
27,2025-06-09 21:44:00.0384,13.2795073214286,14.55,-1.27049267857143
27,2025-06-09 21:44:14.9856,13.2740073214286,14.55,-1.27599267857143
27,2025-06-09 21:44:30.0192,13.2870073214286,14.57,-1.28299267857143
27,2025-06-09 21:44:44.9664,13.2804073214286,14.58,-1.29959267857143
27,2025-06-09 21:45:00,13.2874073214286,14.59,-1.30259267857143
27,2025-06-09 21:45:15.0336,13.2856073214286,14.59,-1.30439267857143
27,2025-06-09 21:45:29.9808,13.2827073214286,14.6,-1.31729267857143
27,2025-06-09 21:45:45.0144,13.3012073214286,14.61,-1.30879267857143
27,2025-06-09 21:45:59.9616,13.2934073214286,14.62,-1.32659267857143
27,2025-06-09 21:46:14.9952,13.3001073214286,14.61,-1.30989267857143
27,2025-06-09 21:46:30.0288,13.2989073214286,14.62,-1.32109267857142
27,2025-06-09 21:46:44.976,13.3055073214286,14.62,-1.31449267857143
27,2025-06-09 21:47:00.0096,13.2994073214286,14.61,-1.31059267857143
27,2025-06-09 21:47:15.0432,13.3126073214286,14.62,-1.30739267857142
27,2025-06-09 21:47:29.9904,13.3220073214286,14.64,-1.31799267857143
27,2025-06-09 21:47:45.024,13.3371073214286,14.63,-1.29289267857143
27,2025-06-09 21:47:59.9712,13.3385073214286,14.64,-1.30149267857143
27,2025-06-09 21:48:15.0048,13.3467073214286,14.66,-1.31329267857143
27,2025-06-09 21:48:30.0384,13.3538073214286,14.67,-1.31619267857143
27,2025-06-09 21:48:44.9856,13.3618073214286,14.67,-1.30819267857143
27,2025-06-09 21:49:00.0192,13.3630073214286,14.67,-1.30699267857143
27,2025-06-09 21:49:14.9664,13.3602073214286,14.7,-1.33979267857143
27,2025-06-09 21:49:30,13.3758073214286,14.7,-1.32419267857142
27,2025-06-09 21:49:45.0336,13.3797073214286,14.71,-1.33029267857143
27,2025-06-09 21:49:59.9808,13.3816073214286,14.72,-1.33839267857143
27,2025-06-09 21:50:15.0144,13.3844073214286,14.72,-1.33559267857143
27,2025-06-09 21:50:29.961599,13.3823073214286,14.72,-1.33769267857143
27,2025-06-09 21:50:44.9952,13.3918073214286,14.72,-1.32819267857143
27,2025-06-09 21:51:00.0288,13.4012073214286,14.74,-1.33879267857143
27,2025-06-09 21:51:14.976,13.3970073214286,14.75,-1.35299267857143
27,2025-06-09 21:51:30.0096,13.4034073214286,14.76,-1.35659267857143
27,2025-06-09 21:51:44.9568,13.4175073214286,14.77,-1.35249267857143
27,2025-06-09 21:51:59.9904,13.4286073214286,14.78,-1.35139267857143
27,2025-06-09 21:52:15.024,13.4328073214286,14.77,-1.33719267857143
27,2025-06-09 21:52:29.9712,13.4341073214286,14.79,-1.35589267857143
27,2025-06-09 21:52:45.0048,13.4392073214286,14.79,-1.35079267857143
27,2025-06-09 21:53:00.0384,13.4500073214286,14.8,-1.34999267857143
27,2025-06-09 21:53:14.9856,13.4530073214286,14.81,-1.35699267857143
27,2025-06-09 21:53:30.019199,13.4618073214286,14.82,-1.35819267857143
27,2025-06-09 21:53:44.9664,13.4792073214286,14.84,-1.36079267857143
27,2025-06-09 21:54:00,13.4733073214286,14.83,-1.35669267857143
27,2025-06-09 21:54:15.0336,13.4945073214286,14.84,-1.34549267857143
27,2025-06-09 21:54:29.9808,13.4962073214286,14.85,-1.35379267857143
27,2025-06-09 21:54:45.0144,13.4950073214286,14.86,-1.36499267857143
27,2025-06-09 21:54:59.9616,13.4947073214286,14.88,-1.38529267857143
27,2025-06-09 21:55:14.9952,13.4991073214286,14.88,-1.38089267857143
27,2025-06-09 21:55:30.0288,13.5083073214286,14.89,-1.38169267857143
27,2025-06-09 21:55:44.976,13.5117073214286,14.9,-1.38829267857143
27,2025-06-09 21:56:00.009601,13.5188073214286,14.88,-1.36119267857143
27,2025-06-09 21:56:14.9568,13.5375073214286,14.92,-1.38249267857143
27,2025-06-09 21:56:29.990399,13.5426073214286,14.92,-1.37739267857143
27,2025-06-09 21:56:45.024,13.5562073214286,14.91,-1.35379267857143
27,2025-06-09 21:56:59.9712,13.5670073214286,14.92,-1.35299267857143
27,2025-06-09 21:57:15.0048,13.5709073214286,14.93,-1.35909267857143
27,2025-06-09 21:57:30.0384,13.5786073214286,14.94,-1.36139267857143
27,2025-06-09 21:57:44.9856,13.5785073214286,14.95,-1.37149267857142
27,2025-06-09 21:58:00.0192,13.5889073214286,14.96,-1.37109267857143
27,2025-06-09 21:58:14.9664,13.5868073214286,14.97,-1.38319267857143
27,2025-06-09 21:58:30,13.5990073214286,15,-1.40099267857143
27,2025-06-09 21:58:45.0336,13.6054073214286,15,-1.39459267857143
27,2025-06-09 21:58:59.980801,13.6108073214286,14.99,-1.37919267857143
27,2025-06-09 21:59:15.0144,13.6075073214286,15.02,-1.41249267857143
27,2025-06-09 21:59:29.9616,13.6146073214286,15.01,-1.39539267857143
27,2025-06-09 21:59:44.9952,13.6351073214286,15.02,-1.38489267857143
27,2025-06-09 22:00:00.0288,13.6556073214286,15.03,-1.37439267857143
27,2025-06-09 22:00:14.976,13.6663073214286,15.03,-1.36369267857143
27,2025-06-09 22:00:30.0096,13.6760073214286,15.04,-1.36399267857143
27,2025-06-09 22:00:45.0432,13.6991073214286,15.07,-1.37089267857143
27,2025-06-09 22:00:59.9904,13.7192073214286,15.08,-1.36079267857143
27,2025-06-09 22:01:15.024,13.7096073214286,15.09,-1.38039267857143
27,2025-06-09 22:01:29.9712,13.7276073214286,15.11,-1.38239267857143
27,2025-06-09 22:01:45.0048,13.7513073214286,15.12,-1.36869267857143
27,2025-06-09 22:02:00.038401,13.7501073214286,15.14,-1.38989267857143
27,2025-06-09 22:02:14.9856,13.7660073214286,15.16,-1.39399267857143
27,2025-06-09 22:02:30.0192,13.7885073214286,15.17,-1.38149267857143
27,2025-06-09 22:02:44.9664,13.7975073214286,15.19,-1.39249267857143
27,2025-06-09 22:03:00,13.7941073214286,15.19,-1.39589267857143
27,2025-06-09 22:03:15.0336,13.7963073214286,15.19,-1.39369267857143
27,2025-06-09 22:03:29.9808,13.8147073214286,15.21,-1.39529267857143
27,2025-06-09 22:03:45.0144,13.8225073214286,15.21,-1.38749267857143
27,2025-06-09 22:03:59.9616,13.8217073214286,15.22,-1.39829267857143
27,2025-06-09 22:04:14.9952,13.8303073214286,15.22,-1.38969267857143
27,2025-06-09 22:04:30.0288,13.8464073214286,15.23,-1.38359267857143
27,2025-06-09 22:04:44.976,13.8625073214286,15.24,-1.37749267857143
27,2025-06-09 22:05:00.0096,13.8860073214286,15.25,-1.36399267857143
27,2025-06-09 22:05:14.9568,13.8962073214286,15.27,-1.37379267857143
27,2025-06-09 22:05:29.9904,13.9168073214286,15.29,-1.37319267857143
27,2025-06-09 22:05:45.024,13.9325073214286,15.28,-1.34749267857143
27,2025-06-09 22:05:59.9712,13.9472073214286,15.29,-1.34279267857143
27,2025-06-09 22:06:15.0048,13.9476073214286,15.29,-1.34239267857143
27,2025-06-09 22:06:30.0384,13.9356073214286,15.3,-1.36439267857143
27,2025-06-09 22:06:44.9856,13.9633073214286,15.31,-1.34669267857143
27,2025-06-09 22:07:00.0192,13.9644073214286,15.33,-1.36559267857143
27,2025-06-09 22:07:14.9664,13.9740073214286,15.34,-1.36599267857143
27,2025-06-09 22:07:30,13.9929073214286,15.35,-1.35709267857143
27,2025-06-09 22:07:45.0336,14.0079073214286,15.34,-1.33209267857143
27,2025-06-09 22:07:59.9808,14.0144073214286,15.36,-1.34559267857143
27,2025-06-09 22:08:15.0144,14.0472073214286,15.38,-1.33279267857143
27,2025-06-09 22:08:29.9616,14.0695073214286,15.38,-1.31049267857143
27,2025-06-09 22:08:44.9952,14.0899073214286,15.38,-1.29009267857143
27,2025-06-09 22:09:00.0288,14.1092073214286,15.41,-1.30079267857143
27,2025-06-09 22:09:14.976,14.1284073214286,15.41,-1.28159267857143
27,2025-06-09 22:09:30.0096,14.1400073214286,15.43,-1.28999267857143
27,2025-06-09 22:09:45.0432,14.1487073214286,15.44,-1.29129267857143
27,2025-06-09 22:09:59.9904,14.1770073214286,15.46,-1.28299267857143
27,2025-06-09 22:10:15.024,14.1705073214286,15.47,-1.29949267857143
27,2025-06-09 22:10:29.9712,14.1996073214286,15.49,-1.29039267857143
27,2025-06-09 22:10:45.0048,14.1967073214286,15.49,-1.29329267857143
27,2025-06-09 22:11:00.0384,14.2153073214286,15.49,-1.27469267857143
27,2025-06-09 22:11:14.9856,14.2319073214286,15.51,-1.27809267857143
27,2025-06-09 22:11:30.0192,14.2335073214286,15.51,-1.27649267857143
27,2025-06-09 22:11:44.9664,14.2489073214286,15.53,-1.28109267857143
27,2025-06-09 22:12:00,14.2644073214286,15.53,-1.26559267857143
27,2025-06-09 22:12:15.0336,14.2741073214286,15.55,-1.27589267857143
27,2025-06-09 22:12:29.9808,14.2921073214286,15.55,-1.25789267857143
27,2025-06-09 22:12:45.0144,14.2942073214286,15.57,-1.27579267857143
27,2025-06-09 22:12:59.961599,14.3092073214286,15.57,-1.26079267857143
27,2025-06-09 22:13:14.9952,14.3260073214286,15.57,-1.24399267857143
27,2025-06-09 22:13:30.0288,14.3353073214286,15.6,-1.26469267857143
27,2025-06-09 22:13:44.976,14.3426073214286,15.62,-1.27739267857143
27,2025-06-09 22:14:00.0096,14.3638073214286,15.63,-1.26619267857143
27,2025-06-09 22:14:14.9568,14.3793073214286,15.61,-1.23069267857143
27,2025-06-09 22:14:29.9904,14.3910073214286,15.63,-1.23899267857143
27,2025-06-09 22:14:45.024,14.4072073214286,15.65,-1.24279267857143
27,2025-06-09 22:14:59.9712,14.4030073214286,15.65,-1.24699267857143
27,2025-06-09 22:15:15.0048,14.4191073214286,15.68,-1.26089267857143
27,2025-06-09 22:15:30.0384,14.4286073214286,15.69,-1.26139267857143
27,2025-06-09 22:15:44.9856,14.4435073214286,15.7,-1.25649267857143
27,2025-06-09 22:16:00.019199,14.4832073214286,15.72,-1.23679267857143
27,2025-06-09 22:16:14.9664,14.4906073214286,15.73,-1.23939267857143
27,2025-06-09 22:16:30,14.5135073214286,15.74,-1.22649267857143
27,2025-06-09 22:16:45.0336,14.5234073214286,15.76,-1.23659267857143
27,2025-06-09 22:16:59.9808,14.5351073214286,15.77,-1.23489267857143
27,2025-06-09 22:17:15.0144,14.5448073214286,15.79,-1.24519267857143
27,2025-06-09 22:17:29.9616,14.5563073214286,15.81,-1.25369267857143
27,2025-06-09 22:17:44.9952,14.5759073214286,15.82,-1.24409267857143
27,2025-06-09 22:18:00.0288,14.5863073214286,15.83,-1.24369267857143
27,2025-06-09 22:18:14.976,14.5920073214286,15.83,-1.23799267857143
27,2025-06-09 22:18:30.009601,14.6003073214286,15.85,-1.24969267857143
27,2025-06-09 22:18:45.0432,14.6168073214286,15.86,-1.24319267857143
27,2025-06-09 22:18:59.990399,14.6369073214286,15.86,-1.22309267857143
27,2025-06-09 22:19:15.024,14.6531073214286,15.89,-1.23689267857143
27,2025-06-09 22:19:29.9712,14.6757073214286,15.89,-1.21429267857143
27,2025-06-09 22:19:45.0048,14.7054073214286,15.91,-1.20459267857143
27,2025-06-09 22:20:00.0384,14.7223073214286,15.94,-1.21769267857143
27,2025-06-09 22:20:14.9856,14.7417073214286,15.95,-1.20829267857142
27,2025-06-09 22:20:30.0192,14.7511073214286,15.96,-1.20889267857143
27,2025-06-09 22:20:44.9664,14.7785073214286,16,-1.22149267857143
27,2025-06-09 22:21:00,14.7958073214286,16,-1.20419267857143
27,2025-06-09 22:21:15.0336,14.8067073214286,16.01,-1.20329267857143
